user_id,monthly_avg_income,income_volatility,upi_monthly_txns,utility_on_time_ratio,platform_tenure_months,avg_savings_ratio,trust_score
GIG_2097,39724.481562295565,0.5595644377998569,34,0.7260041439935405,15,0.10916771033516844,429
GIG_2098,42459.95604241458,0.1240135107921547,57,0.7595458651698641,51,0.3088799984331467,654
GIG_2099,50299.87966156292,0.2301482223085049,186,0.9052009704294917,6,0.14360495951184693,627
GIG_2100,31006.582687797836,0.5893619446624591,61,0.7138505854096193,47,0.18738304193339736,572
GIG_2101,55924.32328353808,0.10504105260109907,128,0.8507996749497985,55,0.12425306226504049,701
GIG_2102,37585.385627814714,0.21076950653663806,33,0.7173011843589959,58,0.18097632873408245,577
GIG_2103,19581.831496096704,0.6274632967851314,62,0.7088680972557813,23,0.2781405989495441,515
GIG_2104,45403.15767210252,0.43737101558719416,238,0.8801028122645802,59,0.06203201329591132,773
GIG_2105,50076.54482103621,0.24391925165062855,221,0.5874184577331056,23,0.05997863301734624,569
GIG_2106,27204.56049924128,0.1368451019177162,211,0.6692929859707868,11,0.279832604593494,618
GIG_2107,53144.604335940145,0.1155052372459722,153,0.6120861383734508,27,0.3162408433743509,609
GIG_2108,55494.87622875679,0.23460979380031002,221,0.6795549714837985,16,0.2295573401906987,628
GIG_2109,25291.415394134827,0.5848172007739008,171,0.615187411183012,39,0.08902358534563688,577
GIG_2110,59209.030690330655,0.32875250986363025,59,0.7897028155433273,42,0.18368760237717557,596
GIG_2111,18754.153346340405,0.49618335304129624,210,0.8990854013089227,43,0.3081066985059255,797
GIG_2112,21696.752083319516,0.6050567694589768,178,0.8933065306089509,56,0.28057857858994995,776
GIG_2113,20842.792283425253,0.32442225388154916,190,0.6822504822743962,50,0.06174888157136063,662
GIG_2114,54911.50608037778,0.2052025540705684,101,0.9943802029471309,2,0.38827592876413314,642
GIG_2115,43406.04251159817,0.3844148619713057,29,0.7969271823529004,15,0.10487827473680789,460
GIG_2116,19301.0055946691,0.59944602788292,124,0.6997001508891474,37,0.10374801174057278,565
GIG_2117,33135.52408168075,0.5424059277757354,186,0.9177696396207127,32,0.19474575414327322,714
GIG_2118,41534.305203350494,0.1362064138497346,209,0.8649370063213204,29,0.14435238902001843,712
GIG_2119,16006.276079490399,0.48091504004267005,110,0.8746376684120523,35,0.39391467568486976,699
GIG_2120,54355.98568355226,0.4145436373524246,216,0.5980696748669359,36,0.049066113836570155,599
GIG_2121,50572.96970119369,0.5991047469905341,182,0.7341621536842775,40,0.13644689255084547,648
GIG_2122,36249.92513167864,0.1673647792676635,116,0.9309140654123014,24,0.16543442096237249,644
GIG_2123,58422.077532440184,0.39371986226256117,100,0.7520190038143786,47,0.20751441761433737,636
GIG_2124,32052.527005204785,0.5837044814315409,156,0.8417263717105252,45,0.026234442916240525,653
GIG_2125,59237.29531375189,0.32551308270795865,205,0.7939668665171322,20,0.05129761008714662,617
GIG_2126,44060.1599425741,0.36509720475307694,95,0.9211783938591911,19,0.11796766423732839,582
GIG_2127,42464.22111618919,0.13875337271682708,227,0.6422804198808013,16,0.23052079104052653,624
GIG_2128,19965.834974197678,0.25297900224690095,65,0.7877376389431825,2,0.3117531966735195,509
GIG_2129,54332.53239862291,0.2784786570429211,126,0.561617334004902,26,0.28086823254968074,544
GIG_2130,32519.50502018953,0.6198173468096878,221,0.8451053883497339,27,0.23546946683459202,707
GIG_2131,19787.203477559007,0.2554670482976375,200,0.8659839191763561,36,0.17094847909651054,728
GIG_2132,12605.160958836434,0.35347780439830867,29,0.5214186605944993,58,0.3508639108573384,538
GIG_2133,38868.27281464236,0.4692174329603539,79,0.8378954818139925,16,0.19471356643813897,542
GIG_2134,37315.181861888464,0.18920085482433258,102,0.7073450770828932,5,0.1337160661313934,475
GIG_2135,46528.97387371961,0.367543312928031,197,0.5620484380548412,16,0.2591473436437818,563
GIG_2136,54732.386544854504,0.5061964717117492,90,0.7099537738492339,43,0.2830036987027974,613
GIG_2137,15811.516062865418,0.5767703671648864,24,0.5971164648477909,39,0.17141869304636503,465
GIG_2138,47111.83153633739,0.44444260106433475,248,0.7077797660616583,46,0.03069444679744754,694
GIG_2139,20995.773316683946,0.46797943342432136,56,0.6921695139792639,40,0.05576997008995002,507
GIG_2140,53192.49855154387,0.16945590992151294,109,0.8691958184680287,59,0.3413275789195915,747
GIG_2141,51315.04866535949,0.620177073485491,25,0.8871077790831794,55,0.041488210050417015,575
GIG_2142,37958.100239306135,0.1729157426164653,132,0.8035143271922733,2,0.24496747347601025,559
GIG_2143,46091.65433391895,0.5260701154499892,158,0.5113434210912238,23,0.08980956647076892,478
GIG_2144,27088.80543281992,0.24564897697807536,139,0.9655111395354969,12,0.1069919906727873,618
GIG_2145,34616.0591487751,0.6134762290356884,215,0.8431166400482238,47,0.12386690469974883,736
GIG_2146,51438.57109010264,0.4959777466532138,92,0.5170977249605944,39,0.03455072675486777,461
GIG_2147,34044.72946431427,0.5145975421381029,161,0.9094164496070589,38,0.08734940417331111,681
GIG_2148,29174.316735621207,0.22048254518293584,173,0.6001330773589981,52,0.26718999411529737,677
GIG_2149,35722.19746801439,0.34367198714933844,215,0.7896105947855534,27,0.20951251175904193,689
GIG_2150,51755.964116986484,0.43979725702410755,242,0.7333171849750936,52,0.32298505258079563,791
GIG_2151,28089.986273801893,0.5234854900136305,195,0.7099193911775383,28,0.043272000489567544,589
GIG_2152,20340.5564705157,0.15717765675181428,245,0.9448568600621987,59,0.3577813525756198,900
GIG_2153,46176.672975877475,0.6293009240499906,104,0.7186806457813073,14,0.3986314421217997,559
GIG_2154,51646.954209987925,0.5896213688050058,22,0.5376720587865753,8,0.025981189454537534,300
GIG_2155,16830.598969129598,0.2486917247725714,166,0.9733193636074763,9,0.3877032249051746,711
GIG_2156,23513.957412285345,0.5525181336677826,150,0.9602676156198138,47,0.1096278309289876,724
GIG_2157,18814.655508527707,0.3850781576719029,225,0.8422163447907993,52,0.28316639251829406,810
GIG_2158,28701.187755943996,0.35399356485911027,125,0.7339462640660125,52,0.13114370837987196,642
GIG_2159,33616.84698745981,0.272938758196273,190,0.5464297364717606,24,0.21828889392405776,571
GIG_2160,47943.66417423871,0.41953272264737584,172,0.895374059288738,27,0.21395903373774297,689
GIG_2161,43255.08407432036,0.5014390147369788,72,0.5377389572120145,45,0.1572200821906474,504
GIG_2162,41804.571238964694,0.32601309772951703,100,0.5343004924475728,56,0.29266777194956684,590
GIG_2163,28913.99743726341,0.4460705561545607,69,0.7686919212196841,28,0.24786186310805944,562
GIG_2164,52389.482548068474,0.48462210663541705,215,0.5800641200923201,10,0.21314526149840674,547
GIG_2165,34621.784035111894,0.49111699935840725,136,0.5038651336701745,47,0.3934789385289375,618
GIG_2166,58997.03702472742,0.12858135397214915,204,0.7115567154978931,39,0.37720354395118405,746
GIG_2167,42438.82263819537,0.5728612931267868,122,0.568608615805033,48,0.3830656214015914,627
GIG_2168,18060.70759509613,0.35203932312077635,62,0.5802577076403457,14,0.35490310472524944,473
GIG_2169,44456.52297962083,0.24432884493291795,146,0.5384553193676673,8,0.11695902872666432,451
GIG_2170,27604.99274072155,0.2329704791138249,179,0.602546876861805,12,0.15299089177170877,528
GIG_2171,44943.705440932674,0.3656577620641728,150,0.8577420898871947,11,0.107800755427293,577
GIG_2172,15342.775111795476,0.5877573467079276,143,0.9044636536088957,34,0.3947472171446817,730
GIG_2173,20394.30898444605,0.3080911699254558,234,0.7262668220146503,40,0.07801151051012664,690
GIG_2174,53075.388427477745,0.5123491607309488,212,0.7532769079407089,51,0.1592744671123841,725
GIG_2175,22904.618737128716,0.15325030204297024,61,0.5163275172971014,56,0.09563688139335547,505
GIG_2176,52177.97401166112,0.36183118618308396,242,0.5346581306856584,4,0.10491244863001623,511
GIG_2177,25405.252245811702,0.6454273772160046,217,0.6287838628247584,42,0.11389339622522039,636
GIG_2178,42858.33168281797,0.5237407915357853,19,0.7719492103565737,30,0.2630748567127825,526
GIG_2179,45319.227528471885,0.21579066864233715,192,0.8697755743674964,38,0.04889876067278057,698
GIG_2180,36607.42815096254,0.37579281053385094,38,0.8025015306690165,56,0.23756135197703793,621
GIG_2181,26654.9124814431,0.2284936200067116,189,0.6960639274933942,57,0.3313287697879592,745
GIG_2182,22206.930065812616,0.3252585099943801,32,0.559162036501569,46,0.31127903510968374,532
GIG_2183,13593.08901899646,0.5290462130542307,98,0.8903866174435947,17,0.07744524534728367,547
GIG_2184,26589.427259554745,0.524173648409722,170,0.6818930257995286,17,0.367598059215946,609
GIG_2185,43351.813945501584,0.22545520784631184,219,0.8680270072413948,45,0.31263434493381415,815
GIG_2186,57038.63128552717,0.6072228249851731,19,0.7564894209571709,51,0.022014954154481504,515
GIG_2187,53817.8151486265,0.42591250052065477,44,0.8693310267809127,44,0.30020198074504273,646
GIG_2188,48771.10927369452,0.30895836002910804,15,0.953644780726286,50,0.3002202378763595,679
GIG_2189,49845.472476158335,0.3760645694294734,100,0.960514758026901,8,0.20879011060519417,590
GIG_2190,43919.27536684777,0.43278918939075905,96,0.7675533900003018,16,0.037473318082421436,489
GIG_2191,24493.769163168145,0.407939792515182,188,0.7557541823828193,39,0.2403642565472928,696
GIG_2192,55545.361473879835,0.36752276954489804,83,0.6328392327514186,7,0.3109837688130375,475
GIG_2193,44195.150971480034,0.37771304224917013,45,0.9678999157646457,19,0.12293214102198025,557
GIG_2194,38901.150287061115,0.19702655073533742,212,0.7289595835998104,20,0.27348592293567925,666
GIG_2195,17327.494522247092,0.5470030973675737,105,0.5637956196436886,53,0.15449195411686512,556
GIG_2196,33458.66610270842,0.3979681759675585,198,0.7163524573132749,52,0.23806483650284782,726
GIG_2197,34097.197017692466,0.1720939239375867,231,0.563526625119002,3,0.16613498478401736,536
GIG_2198,53499.05325708816,0.5213864058705279,107,0.7512658421285375,4,0.13542935708675605,475
GIG_2199,38239.11456901385,0.6128441881075429,141,0.780637757428106,47,0.34524750066417687,708
GIG_2200,30259.22635057966,0.6210187945803292,170,0.6688778807467927,55,0.30645853849044313,690
GIG_2201,58886.41576851165,0.30295975282614507,30,0.5358253071157424,26,0.15127067090979662,414
GIG_2202,17314.58847966315,0.17453428045841474,68,0.9717517678166195,37,0.18516002381377938,665
GIG_2203,32282.32455897334,0.3851197946481859,195,0.8866765567417147,55,0.2828472987926315,801
GIG_2204,14017.184408227455,0.1619350761420714,154,0.9194405402525605,50,0.3282099366243935,802
GIG_2205,47515.39779681266,0.6136930801819395,34,0.6834341971431147,29,0.28004967987339074,502
GIG_2206,56067.67450555923,0.20096879504533033,96,0.8804155150097253,39,0.22555400065940256,671
GIG_2207,25441.791818423495,0.23902122297314027,176,0.7426864475845971,29,0.38266661613388325,696
GIG_2208,53200.4004863578,0.32365008978673376,195,0.600541744203023,33,0.31417457550179423,648
GIG_2209,26026.475062171092,0.31074045770751924,206,0.5622116884536066,52,0.06392490694868969,632
GIG_2210,55716.96775890793,0.537064590818839,165,0.6725254346610284,42,0.23209285754096728,645
GIG_2211,48190.17137264563,0.3509742513030293,123,0.5687760557375698,37,0.17563152373034757,548
GIG_2212,50635.52528838906,0.1939225430018353,169,0.9991344881020343,40,0.32207554198050165,810
GIG_2213,12864.314668821817,0.24696544251734076,127,0.5245944951160111,37,0.03697195286582415,502
GIG_2214,58214.89713955324,0.38001236185313714,31,0.7205717996845382,44,0.17607495658572267,547
GIG_2215,46880.20761937552,0.18109965458437421,190,0.7260467611951921,55,0.14094499983052464,708
GIG_2216,26628.0525785344,0.43641062160530775,163,0.6503159642908378,24,0.07365067414029296,539
GIG_2217,51810.943913224655,0.41116101860313026,192,0.7856757828534726,3,0.16394556382143735,573
GIG_2218,25513.01752391664,0.49308627401024174,182,0.5749885120757723,11,0.2756641057101021,536
GIG_2219,53892.18429917414,0.6157375384586522,140,0.8919561902936168,7,0.15743759631235998,568
GIG_2220,17403.85873977298,0.6017400086056356,237,0.6662238591238192,9,0.2404024986338988,597
GIG_2221,45776.926918118195,0.6203415899378573,17,0.7956712948993209,16,0.24526848245693744,477
GIG_2222,37953.5268789557,0.23459357836303554,31,0.8578196180334796,46,0.24310222828205263,632
GIG_2223,16633.65456938116,0.17236091865164505,203,0.9445210588450805,30,0.22122211589879806,760
GIG_2224,23610.90375642427,0.2662521852730467,64,0.9178937182261,29,0.06445552955930742,577
GIG_2225,12595.39374131111,0.5922968450214731,136,0.8041545140517798,23,0.10301325242542386,570
GIG_2226,34500.862342296285,0.6346294110429186,104,0.6941965901919435,35,0.3240254889753759,597
GIG_2227,26460.73251648002,0.5726287230887619,101,0.751602335037482,21,0.21089888579062985,543
GIG_2228,40721.15924629242,0.160509746620149,20,0.8843673966894012,34,0.28830900001779974,609
GIG_2229,26267.414770013624,0.6210853989328863,170,0.9387727712797365,16,0.23656545048084943,663
GIG_2230,26396.117352335263,0.3328469150429323,214,0.5518909640883359,8,0.03470229671009056,488
GIG_2231,47673.27353911696,0.10512065991929453,69,0.6924281312465268,25,0.3225612322268022,562
GIG_2232,14310.856126960965,0.3433165574115065,200,0.8880582992067503,27,0.0444431939210388,668
GIG_2233,55338.959769215384,0.1253380433215072,187,0.7158258812969804,51,0.3784061394402578,769
GIG_2234,52908.66597077671,0.39913285663861464,214,0.6661138820331419,11,0.10184323024792882,556
GIG_2235,44054.624794867515,0.28620471509037826,161,0.7056613484116347,16,0.21471433451485683,578
GIG_2236,40474.63536515445,0.3603892134767268,116,0.8014223733931753,38,0.04416345613699888,597
GIG_2237,54830.519910703304,0.43724369840871435,43,0.9999025720669008,25,0.3600743038930121,648
GIG_2238,20895.848617378295,0.5778406026998012,165,0.7464962145522659,12,0.3923772967346257,617
GIG_2239,15790.519785159773,0.46404586705956075,125,0.6042472374771303,41,0.07559115103405216,543
GIG_2240,23496.48815565783,0.3387268776629994,174,0.5814232876395473,22,0.1323988861475375,537
GIG_2241,50139.75737760913,0.5506853195187008,24,0.5211748737382071,41,0.026032280281662164,405
GIG_2242,13664.172802871199,0.5980701756652228,105,0.7794086174591608,39,0.3190468869476335,644
GIG_2243,39974.728084007504,0.1658679815377085,191,0.7722860457444172,16,0.1383564464189368,616
GIG_2244,59781.000777182875,0.3925631376540353,207,0.6026169633901546,16,0.24375823834989585,581
GIG_2245,53073.41250420189,0.2564815778583443,245,0.8476647032262835,38,0.03490303048640554,730
GIG_2246,37029.393074092295,0.12588365883232108,43,0.8705535208148404,46,0.2918749013364041,666
GIG_2247,15054.763645758832,0.467700682312692,201,0.6295491026910556,15,0.22117350607555622,573
GIG_2248,51905.92869051407,0.5745239276025741,59,0.6720498820148683,44,0.29549249347955736,575
GIG_2249,40750.96839250611,0.18959645996256674,209,0.9952358361736283,53,0.3200344389973663,875
GIG_2250,17516.783858859206,0.5468275116931454,65,0.6871322339253672,22,0.0539122891479568,449
GIG_2251,16505.149671521096,0.5693676534453179,115,0.8804008358780508,45,0.23967500590142554,691
GIG_2252,55662.087332956435,0.602887243466566,237,0.7263627133149699,21,0.2669787328750163,666
GIG_2253,44121.612621027765,0.24590679899732884,142,0.896672413930488,34,0.2163531264990981,696
GIG_2254,51805.76636720427,0.5971741858544392,25,0.8845116193913239,4,0.08931557134074647,438
GIG_2255,54190.98721354883,0.2763645151050378,228,0.8338780125992677,41,0.3223269679419401,797
GIG_2256,39445.07289831947,0.40378590740052656,96,0.9273891731477897,24,0.3990341649590474,676
GIG_2257,36837.42488424198,0.12777910895775518,142,0.9696092474388426,45,0.3883226959228387,813
GIG_2258,32660.51569540753,0.12413459860280898,241,0.789991660226042,48,0.31546123469134796,821
GIG_2259,27213.436213973728,0.4962052670027116,20,0.6187344536113728,24,0.17888093465884017,428
GIG_2260,32860.60612121817,0.3444639878877851,81,0.6993144808220375,28,0.1481741891792084,524
GIG_2261,49146.2234750475,0.24096080645306966,76,0.8791528567566467,36,0.04604740365831608,592
GIG_2262,40892.324688726316,0.20472742281370063,147,0.8254417425619347,26,0.17818879542564234,639
GIG_2263,54841.11791783261,0.46847441997257,151,0.5888991692826244,33,0.07929846713808363,534
GIG_2264,33282.24069020101,0.10022084921393694,42,0.5256197705732124,23,0.11664719113229081,413
GIG_2265,41140.29977850019,0.5432401430582698,225,0.8414807967710325,9,0.35891697380739346,688
GIG_2266,42302.762548415456,0.14358728337146087,234,0.6255395120146727,57,0.3880397399742632,777
GIG_2267,40401.46379070362,0.2053192881994657,233,0.7498351218645267,52,0.38045242017698894,818
GIG_2268,45726.42110810478,0.3124300174144993,219,0.8733733862562971,53,0.09347516062048855,769
GIG_2269,23396.8064819907,0.366672306843857,52,0.7813333903281665,39,0.3623397991294227,623
GIG_2270,36593.46132219795,0.295247313697668,57,0.5416512915558982,19,0.07377201434210076,396
GIG_2271,17002.79053480069,0.27639169074136166,131,0.5927901183917776,29,0.21291087899293692,552
GIG_2272,30456.543726951004,0.6301538066402537,163,0.6096640920154596,29,0.26459207956046193,581
GIG_2273,35408.01929382069,0.4528688246838669,233,0.6289321268224224,12,0.19573741177815912,585
GIG_2274,43306.764458182675,0.11288812545206352,204,0.7827016959752522,13,0.3816982254583873,690
GIG_2275,57625.49052413777,0.33659674964437225,60,0.7519828899126968,56,0.14662083477480992,598
GIG_2276,40831.251194321085,0.5812547848591837,212,0.6015800191821045,3,0.22040351197726415,526
GIG_2277,47692.50797647487,0.2658009025258674,180,0.5337774217278435,38,0.04867097548227217,557
GIG_2278,36300.77085576973,0.15200598962591355,63,0.585716102237359,5,0.3438453404296997,454
GIG_2279,42436.9935060639,0.5171116243744548,217,0.9921906563093017,42,0.17707809045869896,798
GIG_2280,15404.746374421124,0.43330760756484477,247,0.7342734748957361,46,0.286202203924959,774
GIG_2281,24210.795880408656,0.41367187930457716,223,0.9336727523510562,46,0.279253339798779,828
GIG_2282,29368.948473846656,0.12946710778407436,53,0.9243762333344216,48,0.2769798992770138,698
GIG_2283,34679.68104031265,0.17727445538753456,85,0.7557597787314368,35,0.21263654592782757,599
GIG_2284,14191.139784114419,0.44240216791721265,141,0.8533438542302718,24,0.12545714040817946,611
GIG_2285,18721.15668255925,0.2143031128023597,172,0.5963760052063561,14,0.2575359322533268,555
GIG_2286,25287.08677398268,0.37723854386163336,163,0.8441983524634542,8,0.3854807714482629,648
GIG_2287,58633.56916325043,0.39968492731616645,15,0.6361922896316448,33,0.3369007172595993,507
GIG_2288,27904.656340946436,0.25592895464901666,231,0.9160310483770754,24,0.0613319279904351,705
GIG_2289,35137.970789379964,0.6216338355478211,174,0.5418620665544549,50,0.028811212602889033,570
GIG_2290,21412.69021144286,0.5633552587595664,150,0.8865693364426388,9,0.20960911561076517,598
GIG_2291,41317.44341163688,0.4973054291980392,83,0.5499684532843098,51,0.31481515365159973,578
GIG_2292,25472.794344766764,0.142896626525175,44,0.9405946184471545,48,0.13928297020353878,658
GIG_2293,21935.643765044486,0.1583715106199607,129,0.6521022590675019,48,0.28647054560360646,661
GIG_2294,36795.486165407,0.37102974022572566,22,0.8271966824152874,38,0.37413008041074747,614
GIG_2295,12264.2783597002,0.18839234205504213,127,0.7437511393101399,35,0.19441411263517416,625
GIG_2296,12367.873567162816,0.6380460049412108,33,0.6831515726311694,49,0.11278066936763631,519
GIG_2297,22515.302836889176,0.18718612871507523,73,0.8227209165917482,30,0.36874798759049393,639
GIG_2298,13762.625400039415,0.36810730950518566,197,0.973761490275619,38,0.19946030632141162,775
GIG_2299,17185.236198273185,0.300266581262828,172,0.520634873687311,24,0.1749789365365418,532
GIG_2300,28265.31116826008,0.4516625317997539,93,0.9594264279415521,39,0.15427739718555109,665
GIG_2301,50524.112619831016,0.17097002488918372,50,0.8045408275105068,30,0.18074644192674896,562
GIG_2302,39458.33488172644,0.336674035423315,69,0.9036571503845261,45,0.27598998458929613,682
GIG_2303,36608.05084590799,0.251087768043929,58,0.6919374767171388,6,0.1848134583436585,445
GIG_2304,26087.46351398984,0.5882633385694285,169,0.7359214874188069,53,0.14320507765250365,672
GIG_2305,56724.178532775186,0.1223221416740823,91,0.9344253759005821,41,0.30258231291269344,719
GIG_2306,31056.721979385202,0.6025501217035526,92,0.7074239849049115,12,0.09712914226927055,457
GIG_2307,16180.45280619703,0.5581467762041503,115,0.7673297833745425,15,0.09673481536353748,512
GIG_2308,41619.19277365446,0.2636638940424485,196,0.5100974615421665,57,0.2846455038886036,666
GIG_2309,17464.24288687687,0.5341098600724076,190,0.5792990029190211,50,0.3493484814719998,690
GIG_2310,28570.71085448122,0.11716745818631116,44,0.8208432539873999,43,0.11166011900890918,590
GIG_2311,36355.773058454826,0.6317760526613665,53,0.8584884505319386,3,0.09262749049104324,448
GIG_2312,53962.68118488844,0.3896272184243842,27,0.7913004683922498,36,0.2747162348904859,570
GIG_2313,35690.2358563257,0.2668045643359949,136,0.5716550181378053,46,0.25590495827379806,616
GIG_2314,45708.420769519886,0.2994207669270724,158,0.7227027142889174,50,0.18995589167745264,686
GIG_2315,59655.20827195538,0.13652294440327356,186,0.6775473831815949,36,0.056427043142364616,620
GIG_2316,18311.47775510312,0.6441422327231215,213,0.7478306720175442,43,0.054878463773111896,665
GIG_2317,25187.113224936937,0.12161056983288085,126,0.9351645172770471,29,0.31538987983685474,714
GIG_2318,30939.65162868703,0.4601989177313225,169,0.887930719329326,9,0.19167226461036047,616
GIG_2319,32247.752569863907,0.3435047602385521,59,0.5419947506945795,33,0.3460274946717924,515
GIG_2320,31729.011612746195,0.6219039200037934,133,0.9451545988872821,5,0.23839878758476768,598
GIG_2321,55565.328122714636,0.23529985716873736,49,0.7358835755749118,46,0.25512049366270045,604
GIG_2322,46273.56693440911,0.3926477531659063,221,0.8719310724429992,8,0.37499388792525046,706
GIG_2323,41179.450276353775,0.36529591472051415,170,0.5700196156321761,40,0.08255403973498644,573
GIG_2324,26849.890457413538,0.4865765442275558,241,0.8353597628535241,49,0.22634920713285844,797
GIG_2325,51541.938442622144,0.1374056275738313,21,0.618163008804729,28,0.04209266798709321,424
GIG_2326,57842.90455127947,0.20658402151284516,204,0.7191904485704658,38,0.15639151819520525,681
GIG_2327,51417.517562410874,0.21801065105106743,124,0.5084314350410521,18,0.07627742992445796,444
GIG_2328,12075.1250491907,0.5059829151629294,128,0.575805318965238,11,0.09137766566813682,438
GIG_2329,42547.26576880354,0.20402628297970704,65,0.5460402465618099,5,0.3752219936230007,446
GIG_2330,14454.498309220835,0.41542047014003725,60,0.6198720864691292,24,0.25205936071785473,487
GIG_2331,24365.146576018647,0.21838410127552454,34,0.5500090450121611,15,0.35902009061212947,448
GIG_2332,14857.185616693041,0.5738937225461882,110,0.845955013309781,6,0.18853767006848485,532
GIG_2333,40982.18174157061,0.6182019999693013,52,0.5145199511046097,3,0.24710447173208566,359
GIG_2334,44956.31584764513,0.3851711362182323,203,0.8088702503124989,47,0.03219591463331202,700
GIG_2335,17495.406627163444,0.2937698863150481,118,0.5703539154127871,25,0.19841084826424693,514
GIG_2336,30424.266386159015,0.22873177625962454,46,0.9725807285889485,19,0.2343415358706395,598
GIG_2337,33899.35242986602,0.12737955083767408,168,0.9665470365549271,28,0.02637553142090709,680
GIG_2338,29714.545044523995,0.24767504190862247,72,0.6127515512604813,25,0.32000588719298334,526
GIG_2339,17809.200023289268,0.4598296789699249,181,0.8072106491115147,30,0.1322607340251101,648
GIG_2340,32109.49392899882,0.393489312220066,162,0.5140026597362293,12,0.19194508848509267,481
GIG_2341,48056.54629480407,0.6192227030545101,96,0.965894271525587,49,0.22353950841583328,713
GIG_2342,15408.367897596263,0.3179524943704354,64,0.7614936540958548,19,0.3970349181888047,573
GIG_2343,15848.640675931365,0.481624838280617,221,0.5216115757088895,49,0.05768997581218949,615
GIG_2344,29029.022008127242,0.3691275111113168,66,0.6712499965040687,54,0.23100623364530926,594
GIG_2345,57202.8341577084,0.38191691875831646,100,0.5384247309306172,5,0.22162577540410233,422
GIG_2346,44091.487042699875,0.24727587303226464,129,0.6964722196866799,34,0.04618568432920922,562
GIG_2347,44576.157920283105,0.3502229272630999,164,0.8349631710806615,15,0.26089657687414736,636
GIG_2348,29372.15956021752,0.35893174835698904,67,0.7349449540207198,45,0.12900468487964803,575
GIG_2349,40495.717978009845,0.48865338696191374,227,0.6918610873597273,57,0.05943182714255586,688
GIG_2350,12486.296833331682,0.6173519995523626,80,0.5595785227702323,43,0.08788393374901203,488
GIG_2351,42532.61022765802,0.28112670261537737,246,0.6224695228468282,33,0.33296922862184924,709
GIG_2352,55837.773483659366,0.12321025771971415,131,0.5500716438691755,52,0.05956740972620968,571
GIG_2353,41403.52648055132,0.3729623190253518,57,0.9037493658283304,5,0.19743240753132335,518
GIG_2354,53937.53248638456,0.39945373268204276,96,0.5676199139923612,21,0.09420378604810407,447
GIG_2355,46750.706662372504,0.1926423031225534,165,0.7976866832744467,22,0.08168154759230457,605
GIG_2356,17786.803987377134,0.5182555334518367,219,0.6713702067944229,4,0.09817046857848757,532
GIG_2357,55317.7587497204,0.6417110096428205,78,0.6129891923275917,26,0.20725751511745572,482
GIG_2358,15189.304529077195,0.6201760943546535,247,0.8197342197460519,5,0.11035960002239709,614
GIG_2359,37630.43868229266,0.2084083213530087,151,0.7285011546884703,59,0.056758521133972936,651
GIG_2360,18822.58194208597,0.5814497819454184,127,0.7000727336422796,48,0.3245323303139241,665
GIG_2361,12561.917315083396,0.4874715000264266,149,0.7964260024461107,12,0.22513213320524056,581
GIG_2362,32257.644486126672,0.3496156100938014,183,0.7456338142450003,17,0.07960438790005743,576
GIG_2363,26161.953967399502,0.397336046878601,68,0.6517421042757804,37,0.1991433424802246,535
GIG_2364,35328.02370228495,0.567280096240352,79,0.7795306438826258,7,0.045977749951705754,445
GIG_2365,39705.59456325843,0.3640742168011053,16,0.8347492882753473,32,0.24056334817512823,556
GIG_2366,14099.475470829473,0.3052640530078198,146,0.5133465792934271,41,0.14931583144723298,555
GIG_2367,17904.158165939793,0.37128612116429227,92,0.7329358644538377,14,0.059340841259462374,475
GIG_2368,38814.835029620415,0.4185213922192771,46,0.5288416422917719,24,0.08978466294999103,396
GIG_2369,28472.032952287595,0.20399270957809187,114,0.5932027070340555,53,0.15136702784327608,593
GIG_2370,47000.32740237351,0.5954992516468449,144,0.7802543670389865,5,0.3264348326310523,570
GIG_2371,43309.999132413104,0.47080282185628763,118,0.9330944576327904,38,0.08602716456733288,654
GIG_2372,52589.00942351553,0.4482979045356189,206,0.9414028395942424,43,0.061672404167263356,745
GIG_2373,45239.655680122814,0.15472292439935098,156,0.5349720050693156,38,0.21605682245696,588
GIG_2374,32636.69171472711,0.4322956659949255,162,0.7095525431433534,45,0.23230484631250062,672
GIG_2375,44302.39787493275,0.1665283642311708,103,0.7915032415022756,34,0.054291700713618524,582
GIG_2376,25218.296364260088,0.14328372135746947,248,0.5735349522751717,57,0.12810410209877476,699
GIG_2377,26703.04794135421,0.39002099260331635,63,0.8827161083723858,43,0.11985033440741655,617
GIG_2378,49871.28767619808,0.32153204372557226,150,0.8721176292186195,30,0.09076421159522383,642
GIG_2379,33428.136787275944,0.4238456485859228,234,0.9516705068533973,38,0.13994248833624842,780
GIG_2380,50322.25634488092,0.14907219243148123,205,0.5042430060417216,20,0.034101234384552724,511
GIG_2381,51476.27393607736,0.3370406845659921,188,0.6083421219945013,52,0.26758891752232183,687
GIG_2382,53162.99220774162,0.1961326932748369,163,0.9135933571226609,21,0.39562511511285964,730
GIG_2383,55998.49132037795,0.6429050472582641,101,0.8352900254134676,33,0.26093777163831455,624
GIG_2384,32687.29058463822,0.40863261683934593,174,0.9471949268492454,45,0.15720905120663875,754
GIG_2385,27305.607279414664,0.478090273517477,22,0.5285898272651333,56,0.27380591443535723,507
GIG_2386,39945.53983651746,0.2789800543754343,237,0.7984819828582215,17,0.23717604998895897,690
GIG_2387,29816.276325006125,0.1521064031286393,115,0.7845232874468371,6,0.341768013623191,578
